assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,211,0,0,1,19188,0,0,-4,4,62.3,0,0,2,0.0,0.0,0,Scott,0.0,26,1,67.0,118,False,342.2,0,0,0,0,1434,Knee injury - Unknown return date,2017-12-31T12:31:16Z,46,0,0,0,19188.jpg,1.9,0,0,Dann,0.3,False,6,i,6,31,268.0,32,39457,2,87909,16,0.0,7.0,Dann,4
1,0,235,100,75,2,55494,0,0,-3,3,159.1,0,0,2,0.8,0.6,1,Joel,0.3,25,0,52.8,119,False,310.6,0,0,0,0,1394,,2018-04-14T13:31:19Z,47,1,0,0,55494.jpg,1.8,0,0,Ward,0.2,False,2,a,6,31,58.0,29,10527,47,31995,7,0.1,6.2,Ward,3
0,1,182,100,100,4,58786,0,0,-3,3,24.7,0,0,2,0.8,0.8,0,Martin,0.3,20,0,32.6,120,False,216.2,0,0,0,0,1143,,2018-02-04T15:31:20Z,42,1,0,0,58786.jpg,2.4,0,0,Kelly,0.7,False,34,a,6,31,84.0,33,93486,30,70978,295,0.1,7.9,Kelly,1
0,0,19,100,100,0,7906,0,0,-3,3,0.3,0,0,2,0.5,0.5,0,Damien,0.0,5,0,4.0,121,False,40.0,0,0,0,0,95,,2017-12-31T12:01:16Z,42,0,0,0,7906.jpg,0.5,0,0,Delaney,0.2,False,27,a,6,31,0.0,1,4654,7,24835,12,0.0,0.2,Delaney,0
0,0,0,100,100,0,79228,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Pape,0.0,0,0,0.0,122,False,0.0,0,0,0,0,0,,2017-07-12T10:31:11Z,45,0,0,0,79228.jpg,0.0,0,0,Souaré,0.0,False,23,a,6,31,0.0,0,1523,8,1576,9,0.0,0.0,Souaré,0
1,0,267,0,0,3,86417,0,0,-3,3,188.3,0,0,2,0.0,0.0,0,Jeffrey,0.3,30,0,66.4,123,False,335.6,0,0,0,0,1733,Knock - Expected back 21 Apr,2018-03-17T16:31:18Z,47,0,0,0,86417.jpg,2.0,0,0,Schlupp,0.2,False,15,i,6,31,138.0,45,29147,2,38171,25,0.1,9.6,Schlupp,3
0,2,308,100,100,3,74230,0,0,-4,4,250.2,1,0,2,3.0,3.0,1,Patrick,2.5,37,2,85.3,124,False,369.8,0,0,0,0,1831,,2017-10-28T15:31:15Z,51,0,0,0,74230.jpg,2.1,0,0,van Aanholt,1.7,False,3,a,6,31,230.0,50,91206,602,189622,470,0.5,9.8,van Aanholt,6
0,0,38,0,0,0,19197,0,0,-6,6,93.9,0,0,3,0.0,0.0,0,Jason,0.0,14,0,25.1,125,False,46.4,0,0,0,0,574,Knee injury - Unknown return date,2017-12-31T14:31:16Z,44,0,0,0,19197.jpg,1.1,0,0,Puncheon,0.3,False,42,i,6,31,112.0,11,12900,0,66415,14,0.0,2.5,Puncheon,5
5,3,319,100,100,7,82403,1,-1,-1,1,585.8,1,0,3,7.8,7.8,14,Wilfried,7.3,30,7,211.5,126,False,546.2,0,0,0,0,2189,,2018-03-31T11:31:19Z,69,0,0,0,82403.jpg,4.2,0,0,Zaha,5.2,False,11,a,6,31,983.0,105,667251,20679,1510006,488,1.1,15.4,Zaha,4
1,6,329,100,100,4,50471,0,0,-2,2,274.3,1,0,3,3.3,3.3,5,James,2.8,34,3,111.2,127,False,367.0,0,0,0,0,2106,,2018-01-02T20:01:18Z,43,0,0,0,50471.jpg,2.6,0,0,McArthur,3.5,False,18,a,6,31,471.0,75,329578,886,367555,634,0.7,17.4,McArthur,4
0,0,17,100,100,0,75773,0,0,-3,3,31.5,0,0,3,0.5,0.5,0,Chung-yong,0.0,3,0,4.4,128,False,3.0,0,0,0,0,122,,2017-12-12T20:01:14Z,42,0,0,0,75773.jpg,1.2,0,0,Lee,0.3,False,14,a,6,31,10.0,6,47932,49,45388,81,0.0,1.4,Lee Chung-yong,0
4,3,365,100,100,5,27341,0,0,-2,2,686.9,0,0,3,3.0,3.0,2,Yohan,2.5,35,0,139.8,129,False,385.0,0,0,0,0,2042,,2018-02-23T23:31:19Z,53,0,0,0,27341.jpg,2.3,0,0,Cabaye,0.2,False,7,a,6,31,325.0,63,19302,47,34693,25,0.5,11.9,Cabaye,6
0,1,115,0,0,1,44343,0,0,-2,2,103.1,0,0,3,0.0,0.0,0,Bakary,0.0,10,3,46.9,130,False,143.2,0,0,0,0,466,Ankle injury - Unknown return date,2018-01-30T22:31:16Z,48,0,0,0,44343.jpg,2.3,0,0,Sako,0.1,False,26,i,6,31,227.0,36,20358,2,21739,22,0.0,7.5,Sako,0
8,7,508,100,100,6,60252,0,0,-4,4,900.8,0,0,3,4.3,4.3,2,Andros,3.8,47,2,201.1,131,False,573.6,0,0,0,0,2774,,2018-01-20T14:01:19Z,56,0,0,0,60252.jpg,3.3,0,0,Townsend,1.4,False,10,a,6,31,534.0,107,136867,912,192342,514,0.7,19.1,Townsend,3
2,21,578,100,100,5,66975,0,0,1,-1,347.5,3,0,3,10.0,10.0,9,Luka,9.5,51,10,158.6,132,False,816.8,0,0,0,0,2719,,2017-12-13T10:01:14Z,51,0,1,0,66975.jpg,4.2,0,0,Milivojevic,11.6,False,4,a,6,31,421.0,134,877369,25044,278836,869,1.9,26.3,Milivojevic,7
0,0,0,0,0,0,59125,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,133,False,0.0,0,0,0,0,0,Groin Injury - Unknown return date,2017-07-12T10:31:11Z,54,0,0,0,59125.jpg,0.0,0,0,Wickham,0.0,False,21,i,6,31,0.0,0,1106,9,2149,5,0.0,0.0,Wickham,0
7,5,144,100,75,6,54861,0,0,-5,5,398.8,0,0,4,1.5,1.1,1,Christian,1.0,36,2,147.3,134,False,283.4,0,0,0,0,2172,,2018-04-14T13:31:19Z,75,0,1,0,54861.jpg,2.8,0,0,Benteke,2.5,False,17,a,6,31,793.0,76,185150,347,518312,367,0.1,10.1,Benteke,6
1,11,285,100,100,3,40784,0,0,-4,4,16.3,2,0,2,3.0,3.0,1,Mamadou,2.5,22,1,42.3,221,False,328.4,0,0,0,0,1237,,2018-03-10T17:01:18Z,46,0,0,0,40784.jpg,3.4,0,0,Sakho,0.4,False,12,a,6,31,77.0,51,151221,335,141958,120,0.5,11.1,Sakho,1
0,3,279,100,100,2,201084,0,0,-1,1,103.7,0,0,2,0.8,0.8,0,Timothy,0.3,29,0,47.4,269,False,326.6,0,0,0,0,1592,,2018-02-24T20:31:18Z,44,0,0,0,201084.jpg,1.9,0,0,Fosu-Mensah,1.0,False,24,a,6,31,43.0,39,70453,24,104952,201,0.1,8.9,Fosu-Mensah,2
0,0,100,100,100,2,173954,0,0,-4,4,21.5,0,0,2,0.8,0.8,1,Jairo,0.3,6,0,10.6,482,False,74.4,0,0,0,0,435,,2017-08-19T17:01:14Z,46,0,0,0,173954.jpg,1.9,0,0,Riedewald,0.1,False,44,a,6,31,12.0,23,1601,1,16701,7,0.1,5.0,Riedewald,0
0,0,0,None,None,0,218112,0,0,-2,2,0.0,0,0,3,0.5,0.5,0,Jason,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,,None,43,0,0,0,218112.jpg,0.0,0,0,Lokilo,0.1,False,28,a,6,31,0.0,0,14204,1,16220,8,0.0,0.0,Lokilo,0
0,0,3,0,0,0,94926,0,0,0,0,1.1,0,0,4,0.0,0.0,0,Olayinka Fredrick Oladotun,0.0,1,0,0.2,505,False,0.4,0,0,0,0,16,Transferred to Southend,2018-02-01T09:31:18Z,45,0,0,0,94926.jpg,1.0,0,0,Ladapo,1.0,False,19,u,6,31,0.0,1,208501,7,159387,169,0.0,0.2,Ladapo,0
0,0,5,0,0,0,138009,0,0,-2,2,0.3,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.6,515,False,5.2,0,0,0,0,13,Season-long loan to Charlton,2018-01-29T09:33:18Z,43,0,0,0,138009.jpg,1.0,0,0,Kaikai,0.1,False,25,u,6,31,0.0,1,13265,0,12149,4,0.0,0.2,Kaikai,0
0,0,0,0,0,0,204216,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Keshi,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Transferred to Swindon Town,2017-09-04T11:31:15Z,45,0,0,0,204216.jpg,0.0,0,0,Anderson,0.3,False,31,u,6,31,0.0,0,59797,1,52138,36,0.0,0.0,Anderson,0
0,0,3,None,None,0,221245,0,0,-1,1,0.5,0,0,3,0.5,0.5,0,Levi,0.0,0,0,2.3,544,False,4.2,0,0,0,0,25,,None,44,0,0,0,221245.jpg,1.0,0,0,Lumeka,0.0,False,32,a,6,31,18.0,1,803,1,718,2,0.0,0.2,Lumeka,0
0,0,0,0,0,0,49438,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Jordon,0.0,0,0,0.0,552,False,0.0,0,0,0,0,0,One-year loan to Vancouver Whitecaps,2018-03-04T09:03:27Z,45,0,0,0,49438.jpg,0.0,0,0,Mutch,0.0,False,22,u,6,31,0.0,0,695,0,669,0,0.0,0.0,Mutch,0
0,0,0,None,None,0,199806,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Dion,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,40,0,0,0,199806.jpg,0.0,0,0,Henry,0.1,False,30,a,6,31,0.0,0,7374,9,3515,23,0.0,0.0,Henry,0
0,0,91,None,None,1,214590,0,0,0,0,44.3,0,0,3,2.0,2.0,0,Aaron,1.5,10,0,21.9,579,False,173.8,0,0,0,0,537,,None,45,0,0,0,214590.jpg,2.0,0,0,Wan-Bissaka,0.0,False,29,a,6,31,2.0,12,979,4,425,15,0.3,2.7,Wan-Bissaka,1
0,0,0,None,None,0,185478,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Jaroslaw,0.0,0,0,0.0,605,False,0.0,0,0,0,0,0,,None,43,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,a,6,31,0.0,0,340,1,252,2,0.0,0.0,Jach,0
0,0,0,None,None,0,163776,0,0,-2,2,0.0,0,0,3,0.5,0.5,0,Erdal,0.0,0,0,0.0,606,False,0.0,0,0,0,0,0,,None,48,0,0,0,163776.jpg,0.0,0,0,Rakip,0.0,False,31,a,6,31,0.0,0,212,1,168,2,0.0,0.0,Rakip,0
0,0,25,100,75,0,143877,0,0,0,0,74.0,0,0,4,0.5,0.4,0,Alexander,0.0,9,0,22.5,620,False,48.6,0,0,0,0,360,,2018-04-14T13:31:19Z,55,0,0,0,143877.jpg,2.0,0,0,Sørloth,0.1,False,9,a,6,31,102.0,8,14979,14,10184,78,0.0,1.5,Sørloth,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Nya,0.0,0,0,0.0,630,False,0.0,0,0,0,0,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,36,a,6,31,0.0,0,56,1,42,3,0.0,0.0,Kirby,0
0,0,0,None,None,0,51917,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Diego,0.0,0,0,0.0,633,False,0.0,0,0,0,0,0,,None,40,0,0,0,51917.jpg,0.0,0,0,Cavalieri,0.0,False,16,a,6,31,0.0,0,905,12,272,11,0.0,0.0,Cavalieri,0
0,0,0,None,None,0,432705,0,0,0,0,0.0,0,0,4,0.5,0.5,0,James,0.0,0,0,0.0,638,False,0.0,0,0,0,0,0,,None,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,37,a,6,31,0.0,0,2630,268,705,132,0.0,0.0,Daly,0
2,3,184,100,100,2,20467,0,0,-7,7,217.9,1,0,3,3.0,3.0,2,Theo,3.0,15,2,81.4,15,False,243.6,0,0,0,0,1005,,2018-03-10T17:01:18Z,68,0,0,0,20467.jpg,2.8,0,0,Walcott,2.8,False,11,a,7,11,352.0,47,589004,815,578741,1228,0.4,6.9,Walcott,2
0,16,650,100,100,8,111234,0,0,-1,1,30.1,3,0,1,4.5,4.5,4,Jordan,4.5,54,0,84.8,135,False,813.8,0,0,0,0,3060,,2017-08-29T08:31:13Z,49,0,0,1,111234.jpg,3.8,0,112,Pickford,8.0,False,1,a,7,11,4.0,129,418098,3843,521560,553,0.9,26.3,Pickford,0
0,0,0,None,None,0,78315,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Joel,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,42,0,0,0,78315.jpg,0.0,0,0,Robles,0.2,False,33,a,7,11,0.0,0,1881,6,9372,10,0.0,0.0,Robles,0
0,0,0,0,0,0,10318,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,Groin Injury - Unknown return date,2018-01-02T15:31:16Z,42,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,0.3,False,22,i,7,11,0.0,0,2551,6,22867,25,0.0,0.0,Stekelenburg,0
2,5,296,100,100,3,12745,0,0,-4,4,278.0,2,0,2,2.8,2.8,2,Leighton,2.8,30,2,70.1,138,False,336.0,0,0,0,0,1549,,2017-11-26T14:01:14Z,56,0,0,0,12745.jpg,3.3,0,0,Baines,3.8,False,3,a,7,11,87.0,59,137134,1137,471939,305,0.5,10.5,Baines,1
1,0,123,100,100,2,59949,0,0,-1,1,76.3,0,0,2,2.8,2.8,2,Seamus,2.8,8,0,24.5,139,False,139.0,0,0,0,0,675,,2018-02-10T18:01:19Z,64,0,0,0,59949.jpg,3.0,0,0,Coleman,0.5,False,23,a,7,11,29.0,24,30245,391,27529,122,0.4,3.8,Coleman,0
0,4,331,100,100,4,7645,0,0,-3,3,12.4,1,0,2,2.5,2.5,2,Phil,2.5,35,0,52.2,140,False,437.2,0,0,0,0,1714,,2018-02-19T11:01:19Z,47,0,0,0,7645.jpg,2.1,0,0,Jagielka,2.6,False,6,a,7,11,73.0,44,116316,577,357004,146,0.5,9.4,Jagielka,2
0,0,0,0,0,0,114093,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,141,False,0.0,0,0,0,0,0,Season-long loan to Leeds United,2017-07-21T08:14:55Z,40,0,0,0,114093.jpg,0.0,0,0,Pennington,0.1,False,38,u,7,11,0.0,0,1487,0,5163,6,0.0,0.0,Pennington,0
0,0,4,100,100,0,121221,0,0,-1,1,0.1,0,0,2,0.3,0.3,1,Ramiro,0.3,0,0,0.7,142,False,7.2,0,0,0,0,14,,2017-07-12T10:31:11Z,49,0,0,0,121221.jpg,1.0,0,0,Funes Mori,0.0,False,25,a,7,11,0.0,1,850,21,1355,9,0.1,0.2,Funes Mori,0
0,3,332,100,100,5,19159,0,0,-3,3,39.0,1,0,2,0.0,0.0,0,Ashley,0.0,31,1,68.9,143,False,518.0,0,0,0,0,1830,,2018-03-03T15:31:17Z,52,0,0,0,19159.jpg,2.3,1,0,Williams,2.1,False,5,a,7,11,132.0,56,141083,74,293132,121,0.0,10.8,Williams,3
0,0,214,0,0,4,194164,0,0,-5,5,93.9,0,0,2,0.0,0.0,0,Mason,0.3,14,0,48.5,144,False,285.8,0,0,0,0,1183,Ankle injury - Unknown return date,2018-03-21T17:31:18Z,40,0,0,0,194164.jpg,2.5,0,0,Holgate,1.2,False,30,i,7,11,105.0,37,201787,37,211498,553,0.1,9.3,Holgate,3
2,2,309,100,100,5,153673,0,0,-5,5,184.5,1,0,2,0.0,0.0,0,Jonjoe,0.0,31,0,59.5,145,False,362.4,0,0,0,0,1589,,2017-10-22T12:31:15Z,40,0,0,0,153673.jpg,2.6,0,0,Kenny,2.3,False,43,a,7,11,47.0,50,491577,591,382324,1022,0.0,12.5,Kenny,2
1,8,430,100,100,5,106611,0,0,-2,2,46.4,0,0,2,3.0,3.0,2,Michael,3.0,42,0,75.0,146,False,611.8,0,0,0,0,2199,,2018-01-04T12:01:17Z,53,0,0,0,106611.jpg,2.5,0,0,Keane,5.0,False,4,a,7,11,90.0,64,174393,940,571650,257,0.6,12.1,Keane,2
1,0,75,100,100,3,55452,0,0,-1,1,94.3,0,0,3,3.5,3.5,2,Yannick,3.5,14,1,34.7,147,False,87.8,0,0,0,0,738,,2017-12-23T12:31:17Z,64,0,0,0,55452.jpg,2.5,0,0,Bolasie,0.2,False,7,a,7,11,169.0,32,16426,209,15152,119,0.5,5.0,Bolasie,0
0,0,19,0,0,0,26901,0,0,-5,5,20.2,0,0,3,0.0,0.0,0,Kevin,0.0,8,0,7.9,148,False,16.4,0,0,0,0,135,Season-long loan to Olympiakos,2018-01-08T09:47:21Z,60,0,0,0,26901.jpg,1.0,0,0,Mirallas,0.8,False,11,u,7,11,42.0,5,8924,0,117945,20,0.0,0.8,Mirallas,1
0,0,41,0,0,0,50472,0,0,-1,1,19.3,0,0,3,0.0,0.0,0,James,0.0,6,0,5.8,150,False,33.8,0,0,0,0,204,Leg injury - Unknown return date,2018-01-20T18:01:16Z,49,0,0,0,50472.jpg,1.5,0,0,McCarthy,0.0,False,16,i,7,11,4.0,6,714,2,2298,2,0.0,1.2,McCarthy,0
0,0,10,0,0,0,87447,0,0,-3,3,11.5,0,0,3,0.0,0.0,0,Muhamed,0.0,0,0,3.0,152,False,18.2,0,0,0,0,46,Season-long loan to Middlesbrough,2018-02-01T10:30:12Z,42,0,0,0,87447.jpg,1.0,0,0,Besic,0.2,False,21,u,7,11,0.0,2,11660,1,15455,19,0.0,0.5,Besic,0
0,1,290,100,100,5,42774,0,0,-3,3,134.6,0,0,3,2.3,2.3,3,Morgan,2.3,34,0,46.3,154,False,301.2,0,0,0,0,1803,,2018-03-17T15:01:18Z,47,0,0,0,42774.jpg,1.7,1,0,Schneiderlin,0.5,False,2,a,7,11,28.0,45,22294,55,58783,35,0.5,9.6,Schneiderlin,3
1,2,467,100,100,7,80801,0,0,-2,2,249.3,0,0,3,2.3,2.3,6,Idrissa,2.3,41,1,85.5,155,False,467.2,0,0,0,0,2389,,2018-03-22T11:01:17Z,48,0,0,0,80801.jpg,2.2,1,0,Gueye,0.8,False,17,a,7,11,139.0,65,34127,177,68120,29,0.5,13.5,Gueye,5
2,0,179,100,100,6,173807,0,0,-4,4,152.2,0,0,3,1.3,1.3,0,Tom,1.3,20,1,54.0,156,False,193.0,0,0,0,0,1655,,2018-03-17T16:31:18Z,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.4,False,26,a,7,11,205.0,53,41387,32,71952,71,0.3,10.4,Davies,6
1,0,30,0,0,0,219352,0,0,-4,4,20.5,0,0,3,0.0,0.0,0,Ademola,0.0,6,0,7.5,157,False,12.0,0,0,0,0,153,Season-long loan to RB Leipzig,2018-02-01T10:01:32Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,u,7,11,43.0,10,2249,0,9409,2,0.0,2.0,Lookman,0
0,0,13,100,100,0,109065,0,0,-6,6,19.7,0,0,3,0.0,0.0,0,Davy,0.0,4,0,4.9,158,False,11.0,0,0,0,0,193,,2017-09-09T13:01:15Z,69,0,0,0,109065.jpg,1.0,0,0,Klaassen,0.4,False,20,a,7,11,19.0,5,6182,11,83477,10,0.0,0.7,Klaassen,0
8,3,255,None,None,6,177815,0,0,0,0,320.3,1,0,4,2.5,2.5,0,Dominic,2.5,28,4,129.5,159,False,349.0,0,0,0,0,1840,,None,50,0,0,0,177815.jpg,2.8,0,0,Calvert-Lewin,4.6,False,29,a,7,11,630.0,87,1291009,1097,1135584,2503,0.5,17.4,Calvert-Lewin,4
0,0,21,0,0,1,108438,0,0,-5,5,28.3,0,0,4,0.0,0.0,0,Sandro,0.0,7,0,9.8,160,False,8.8,0,0,0,0,275,Season-long to loan to Sevilla,2018-02-01T10:02:14Z,70,0,0,0,108438.jpg,1.3,0,0,Ramírez,0.4,False,9,u,7,11,67.0,10,7752,2,74899,11,0.0,1.4,Sandro,0
3,20,455,100,100,5,13017,-1,1,-4,4,522.9,2,0,4,1.8,1.8,2,Wayne,1.8,33,10,153.5,161,False,558.4,0,0,0,0,2113,,2017-12-23T12:01:18Z,71,0,3,0,13017.jpg,3.8,0,0,Rooney,9.8,False,10,a,7,11,455.0,109,1917228,1999,2338759,2007,0.3,15.4,Rooney,5
4,8,396,0,0,6,55422,0,0,-5,5,614.9,1,0,3,0.0,0.0,0,Gylfi,0.0,40,4,154.0,359,False,485.6,0,0,0,0,2257,Knee injury - Expected back 28 Apr,2018-03-11T09:31:18Z,80,0,0,0,55422.jpg,3.6,0,0,Sigurdsson,1.9,False,18,i,7,11,437.0,96,194675,2,433105,161,0.0,12.0,Sigurdsson,2
2,0,367,100,100,5,56192,0,0,-2,2,238.8,0,0,2,0.0,0.0,0,Cuco,0.0,30,0,74.9,464,False,468.8,0,0,0,0,1830,,2017-11-02T21:31:16Z,43,0,0,0,56192.jpg,2.6,0,0,Martina,1.5,False,15,a,7,11,39.0,55,242182,52,191166,994,0.0,12.8,Martina,2
0,0,118,0,0,2,57112,0,0,0,0,19.9,0,0,2,0.0,0.0,0,Eliaquim,0.0,7,0,16.8,502,False,113.8,0,0,0,0,617,Knee injury - Unknown return date,2018-02-10T16:31:19Z,50,0,0,0,57112.jpg,2.0,0,0,Mangala,0.2,False,13,i,7,11,32.0,22,30969,4,30321,26,0.0,4.4,Mangala,0
0,0,64,None,None,0,180151,0,0,-2,2,131.2,0,0,3,0.3,0.3,1,Nikola,0.3,11,0,26.5,539,False,69.8,0,0,0,0,441,,None,53,0,0,0,180151.jpg,1.4,0,0,Vlasic,0.0,False,27,a,7,11,64.0,14,2676,1,2574,1,0.1,2.6,Vlasic,0
3,13,209,100,100,0,113688,0,0,-3,3,133.2,3,0,4,0.3,0.3,0,Oumar,0.3,20,7,94.0,548,False,315.8,0,0,0,0,931,,2017-11-22T15:31:15Z,47,0,0,0,113688.jpg,4.1,0,0,Niasse,5.5,False,19,a,7,11,501.0,73,1107175,1043,837318,4154,0.1,15.5,Niasse,2
0,0,20,None,None,0,195855,0,0,0,0,3.8,0,0,3,0.5,0.5,0,Beni,0.5,2,0,1.3,563,False,9.4,0,0,0,0,192,,None,45,0,0,0,195855.jpg,0.9,0,0,Baningime,0.0,False,54,a,7,11,0.0,7,637,1,507,2,0.1,1.6,Baningime,1
0,8,144,None,None,2,66838,0,0,-7,7,159.2,2,0,4,4.8,4.8,2,Cenk,4.8,11,4,58.6,592,False,178.6,0,0,0,0,679,,None,68,0,0,0,66838.jpg,4.2,0,0,Tosun,2.4,False,14,a,7,11,255.0,42,289945,3187,157545,2476,0.7,6.2,Tosun,0
0,0,0,None,None,0,80183,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Luke,0.0,0,0,0.0,629,False,0.0,0,0,0,0,0,,None,40,0,0,0,80183.jpg,0.0,0,0,Garbutt,0.0,False,36,a,7,11,0.0,0,1020,12,439,11,0.0,0.0,Garbutt,0
0,0,0,100,100,0,168977,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Joel,0.0,0,0,0.0,162,False,0.0,0,0,0,0,0,,2017-07-17T06:31:12Z,40,0,0,0,168977.jpg,0.0,0,0,Coleman,4.0,False,13,a,8,38,0.0,0,208226,14,94529,604,0.0,0.0,Coleman,0
1,11,635,None,None,9,57513,0,0,1,-1,30.0,2,0,1,0.0,3.0,7,Jonas,3.0,54,0,77.5,163,False,744.4,0,0,0,0,3060,,None,46,1,0,2,57513.jpg,3.6,0,91,Lössl,7.3,False,1,a,8,38,0.0,122,640087,596,450905,1825,0.7,26.5,Lössl,0
2,15,618,100,100,8,85368,0,0,1,-1,105.2,4,0,2,0.0,2.8,8,Christopher,2.8,49,0,105.5,164,False,837.6,0,0,0,0,2904,,2018-02-11T12:01:19Z,46,0,0,0,85368.jpg,2.8,1,0,Schindler,3.5,False,26,a,8,38,107.0,91,529683,602,412066,996,0.6,19.8,Schindler,6
0,0,272,100,100,6,54284,0,0,-1,1,94.4,0,0,2,0.0,0.3,0,Chris,0.3,24,0,35.8,165,False,231.4,0,0,0,0,1357,,2018-03-03T14:31:17Z,44,0,0,0,54284.jpg,2.5,0,0,Löwe,1.2,False,15,a,8,38,33.0,51,277532,8,277550,92,0.1,11.6,Löwe,0
1,2,281,100,100,4,104545,0,0,-3,3,249.7,0,0,2,0.0,0.5,0,Tommy,0.5,30,0,58.9,166,False,285.4,0,0,0,0,1728,,2018-02-09T14:01:21Z,47,0,0,0,104545.jpg,2.0,0,0,Smith,0.2,False,2,a,8,38,50.0,43,17036,6,35524,21,0.1,9.1,Smith,6
0,0,1,0,0,0,87856,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Michael,0.0,1,0,0.4,167,False,4.0,0,0,0,0,32,Achilles injury - Expected back 21 Apr,2018-03-09T13:31:18Z,42,0,0,0,87856.jpg,0.5,0,0,Hefele,0.1,False,44,i,8,38,0.0,1,2742,1,9140,4,0.0,0.2,Hefele,1
0,0,35,0,0,0,18006,0,0,0,0,1.7,0,0,2,0.0,0.0,0,Martin,0.0,7,0,4.7,168,False,44.0,0,0,0,0,179,Transferred to Middlesbrough,2018-01-07T20:01:19Z,40,0,0,0,18006.jpg,0.7,0,0,Cranie,0.2,False,14,u,8,38,2.0,2,24153,1,25096,23,0.0,0.5,Cranie,0
0,0,0,100,100,0,192301,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Jon Gorenc,0.0,0,0,0.0,169,False,0.0,0,0,0,0,0,,2017-07-17T06:31:12Z,39,0,0,0,192301.jpg,0.0,0,0,Stankovic,0.2,False,27,a,8,38,0.0,0,15581,245,10759,139,0.0,0.0,Stankovic,0
0,0,0,0,0,0,7638,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Mark,0.0,0,0,0.0,170,False,0.0,0,0,0,0,0,Retired,2017-08-10T10:00:26Z,40,0,0,0,7638.jpg,0.0,0,0,Hudson,0.1,False,5,u,8,38,0.0,0,1284,3,18676,6,0.0,0.0,Hudson,0
3,8,558,None,None,9,48760,0,0,0,0,121.8,3,0,2,0.0,4.0,11,Mathias,4.0,54,0,97.3,171,False,681.4,0,0,0,0,3060,,None,45,0,0,0,48760.jpg,2.8,0,0,Jorgensen,6.6,False,25,a,8,38,169.0,96,790502,3113,626135,1340,0.9,21.3,Zanka,5
3,8,519,100,100,9,74471,0,0,-3,3,779.7,2,0,3,0.0,1.8,3,Aaron,1.8,48,4,181.0,172,False,693.4,0,0,0,0,2706,,2018-03-27T18:01:18Z,52,0,0,0,74471.jpg,3.3,0,0,Mooy,4.9,False,10,a,8,38,337.0,104,1026941,325,947645,943,0.3,20.0,Mooy,4
0,3,233,100,100,6,51344,0,0,-4,4,246.7,1,0,3,0.0,2.0,3,Rajiv,2.0,35,3,109.8,173,False,314.4,0,0,0,0,1997,,2017-11-26T18:31:14Z,46,0,0,0,51344.jpg,2.4,1,0,van La Parra,0.6,False,17,a,8,38,538.0,71,77342,45,52861,612,0.4,15.4,van La Parra,2
0,0,342,100,100,6,79619,0,0,-1,1,157.7,0,0,3,0.0,1.8,3,Jonathan,1.8,37,0,61.2,174,False,397.4,0,0,0,0,2069,,2018-04-08T07:31:18Z,44,0,0,0,79619.jpg,1.7,1,0,Hogg,0.2,False,6,a,8,38,53.0,45,43833,16,35745,29,0.4,10.2,Hogg,7
